189921.97127075,3851435.96366032,2.66051777654145,0.005831240749268,25.5,,,,8.06056230649119,-14.5093298545107
189921.882629962,3851436.00989593,2.66110188681515,0.005853930955952,25.6,,,,7.97192151850322,-14.4630942442454
189921.793961216,3851436.05608013,2.66168827116374,0.005876613036642,25.7,,,,7.8832527725026,-14.4169100443833
189921.705264405,3851436.10221272,2.66227692904051,0.005899286842531,25.8,,,,7.79455596150365,-14.3707774542272
189921.616539418,3851436.1482935,2.66286785988882,0.005921952223502,25.9,,,,7.70583097450435,-14.3246966744773
189921.527786148,3851436.19432227,2.66346106314194,0.005944609028123,26,,,,7.61707770451903,-14.2786679044366
189921.439004483,3851436.24029883,2.66405653822298,0.005967257103647,26.1,,,,7.52829603949795,-14.2326913443394
189921.350194316,3851436.28622297,2.66465428454483,0.005989896296006,26.2,,,,7.43948587251361,-14.186767204199
189921.261355537,3851436.33209449,2.66525430151003,0.006012526449811,26.3,,,,7.35064709349535,-14.1408956842497
189921.172488037,3851436.37791321,2.66585658851069,0.006035147408348,26.4,,,,7.26177959350753,-14.0950769642368
189921.083591707,3851436.4236789,2.66646114492842,0.006057759013575,26.5,,,,7.17288326349808,-14.049311274197
189920.994666437,3851436.46939138,2.66706797013423,0.006080361106123,26.6,,,,7.08395799351274,-14.0035987943411
189920.905712118,3851436.51505045,2.66767706348845,0.006102953525288,26.7,,,,6.99500367449946,-13.9579397244379
189920.816728641,3851436.56065589,2.66828842434059,0.006125536109032,26.8,,,,6.90602019749349,-13.9123342842795
189920.727715897,3851436.60620751,2.66890205202932,0.00614810869398,26.9,,,,6.81700745350099,-13.8667826643214
189920.638673777,3851436.65170512,2.66951794588234,0.00617067111542,27,,,,6.72796533349901,-13.8212850540876
189920.549602171,3851436.6971485,2.67013610521631,0.006193223207295,27.1,,,,6.63889372750418,-13.7758416743018
189920.460500971,3851436.74253747,2.67075652933671,0.006215764802206,27.2,,,,6.54979252751218,-13.7304527042434
189920.371370066,3851436.78787181,2.67137921753782,0.00623829573141,27.3,,,,6.4606616224919,-13.6851183641702
189920.282209348,3851436.83315132,2.67200416910258,0.006260815824815,27.4,,,,6.37150090449723,-13.6398388543166
189920.193018708,3851436.87837582,2.67263138330252,0.006283324910978,27.5,,,,6.28231026450521,-13.5946143544279
189920.103797865,3851436.92354471,2.67328669981266,0.0074014366032,27.6,,,,6.19308942151838,-13.5494454642758
189920.014542034,3851436.96864772,2.67414414465469,0.009746716436079,27.7,,,,6.10383359051775,-13.5043424544856
189919.925241578,3851437.01366406,2.67523614438186,0.012092177074568,27.8,,,,6.01453313449747,-13.4593261145055
189919.835886618,3851437.05857245,2.67656271801223,0.01443792880212,27.9,,,,5.92517817451153,-13.4144177241251
189919.746467279,3851437.10335158,2.67812389095127,0.01678405197982,28,,,,5.83575883551384,-13.3696385943331
189919.656973683,3851437.14798018,2.67991969280309,0.019130591234331,28.1,,,,5.74626523951883,-13.3250099942088
189919.567395952,3851437.19243694,2.68195015479362,0.021477549633395,28.2,,,,5.65668750851182,-13.2805532342754
189919.47772421,3851437.23670058,2.68421530680535,0.023824882850646,28.3,,,,5.5670157665154,-13.2362895943224
189919.387948579,3851437.28074981,2.68671517402303,0.026172493323645,28.4,,,,5.47724013551488,-13.1922403643839
189919.298059182,3851437.32456333,2.68944977319016,0.028520224411506,28.5,,,,5.38735073851422,-13.1484268442728
189919.208046142,3851437.36811986,2.69241910847639,0.030867854561288,28.6,,,,5.29733769851737,-13.1048703142442
189919.117899601,3851437.41139813,2.69561437341047,0.032046407363479,28.7,,,,5.20719115750399,-13.0615920443088
189919.027618057,3851437.45439456,2.69854797679697,0.026627171681043,28.8,,,,5.11690961351269,-13.0185956144705
189918.937221465,3851437.49715087,2.70093967981034,0.02120775428545,28.9,,,,5.02651302149752,-12.9758393042721
189918.846733173,3851437.53971594,2.70278948707848,0.01578862342729,29,,,,4.9360247295117,-12.9332742341794
189918.756176532,3851437.58213869,2.70409742470562,0.010369967089391,29.1,,,,4.84546808851883,-12.890851484146
189918.665574889,3851437.624468,2.7048635239769,0.004951764638673,29.2,,,,4.75486644549528,-12.8485221741721
189918.574951594,3851437.66675276,2.70508780983853,-0.000466141539249,29.3,,,,4.66424315050244,-12.8062374144793
189918.484329997,3851437.70904188,2.70477029415177,-0.005883974449635,29.4,,,,4.57362155351439,-12.7639482943341
189918.393733445,3851437.75138425,2.70391097371853,-0.011301950931328,29.5,,,,4.48302500150749,-12.7216059244238
189918.303185289,3851437.79382875,2.70250983307755,-0.016720210103369,29.6,,,,4.39247684550355,-12.6791614242829
189918.212708876,3851437.8364243,2.70056685207184,-0.022138741788057,29.7,,,,4.30200043250807,-12.6365658743307
189918.122327557,3851437.87921978,2.69808201818878,-0.027557314904498,29.8,,,,4.21161911351373,-12.5937703941017
189918.032064681,3851437.92226408,2.69505534367393,-0.032975405868155,29.9,,,,4.1213562375051,-12.5507260942832
189917.941943595,3851437.96560611,2.69148688741586,-0.038392127093168,30,,,,4.03123515151674,-12.5073840641417
189917.85198765,3851438.00929475,2.68737678159216,-0.043806155775326,30.1,,,,3.94127920651226,-12.4636954241432
189917.762220195,3851438.05337891,2.6827252630549,-0.049215663234215,30.2,,,,3.85151175150531,-12.4196112644859
189917.672664578,3851438.09790748,2.67753270941548,-0.05461824521278,30.3,,,,3.76195613452001,-12.3750826944597
189917.583344148,3851438.14292934,2.67179967976422,-0.06001085367034,30.4,,,,3.67263570451178,-12.3300608345307
189917.494280437,3851438.18848953,2.66575969761851,-0.056953659554892,30.5,,,,3.58357199351303,-12.2845006445423
189917.405461746,3851438.2345622,2.66055719733508,-0.047039124338863,30.6,,,,3.49475330251153,-12.2384279742837
189917.316847318,3851438.28105956,2.65634542372296,-0.037137550650789,30.7,,,,3.40613887450309,-12.1919306144118
189917.228395422,3851438.32789173,2.65312351674632,-0.02724786021003,30.8,,,,3.31768697849475,-12.1450984445401
189917.14006432,3851438.37496882,2.65089074498259,-0.017367343941827,30.9,,,,3.22935587650863,-12.0980213545263
189917.051812281,3851438.42220096,2.64964659989159,-0.007492099903201,31,,,,3.14110383749357,-12.050789214205
189916.963597568,3851438.46949826,2.64939086102113,0.002382533523696,31.1,,,,3.05288912451942,-12.0034919143654
189916.875378449,3851438.51677083,2.65012363236787,0.012261547707787,31.2,,,,2.96467000551638,-11.9562193443999
189916.787113187,3851438.56392881,2.65184535001362,0.022149834958742,31.3,,,,2.8764047434961,-11.9090613643639
189916.69876005,3851438.61088229,2.65455676103254,0.032051758372969,31.4,,,,2.78805160650518,-11.8621078841388
189916.610277303,3851438.65754142,2.65825887353394,0.041970717965624,31.5,,,,2.69956885950523,-11.8154487544671
189916.521623211,3851438.70381629,2.6629528775898,0.051908711196577,31.6,,,,2.61091476751608,-11.7691738842987
189916.43275604,3851438.74961703,2.66864003671735,0.061865886878843,31.7,,,,2.52204759651795,-11.7233731443994
189916.343634056,3851438.79485376,2.67532154956592,0.071840092756739,31.8,,,,2.43292561249109,-11.6781364143826
189916.254215524,3851438.8394366,2.68299838151748,0.081826418774835,31.9,,,,2.34350708051352,-11.6335535743274
189916.16445871,3851438.88327566,2.69167106607444,0.091816740238435,32,,,,2.25375026650727,-11.5897145140916
189916.074321879,3851438.92628106,2.70133947619991,0.101799267688668,32.1,,,,2.16361343549215,-11.54670911422
189915.983763302,3851438.96836293,2.71199774457811,0.110197072501894,32.2,,,,2.07305485851248,-11.5046272440814
189915.892761035,3851439.00947751,2.7222373618695,0.094875413570347,32.3,,,,1.98205259151291,-11.4635126641952
189915.801358926,3851439.04973439,2.73094637929415,0.079520414581777,32.4,,,,1.89065048249904,-11.4232557844371
189915.709614477,3851439.08927497,2.73812329065567,0.064159250976206,32.5,,,,1.79890603350941,-11.3837152044289
189915.617585192,3851439.12824065,2.74376810999458,0.048810685011149,32.6,,,,1.70687674850342,-11.3447495242581
189915.525328574,3851439.16677285,2.74788186543799,0.033486665221991,32.7,,,,1.61462013050914,-11.3062173244543
189915.432902127,3851439.20501297,2.75046620056418,0.018193956935955,32.8,,,,1.52219368351507,-11.2679772041738
189915.340363354,3851439.24310243,2.75152308420378,0.002935777375703,32.9,,,,1.42965491049108,-11.2298877444118
189915.247769757,3851439.28118262,2.75105462851307,-0.012286579564328,33,,,,1.33706131350482,-11.1918075541034
189915.15517884,3851439.31939495,2.74906301458695,-0.027472135854277,33.1,,,,1.24447039651568,-11.1535952244885
189915.062647354,3851439.35787865,2.74575753060281,-0.03025616973806,33.2,,,,1.15193891050876,-11.1151115242392
189914.970187104,3851439.39664222,2.74381910096662,-0.008422869494038,33.3,,,,1.05947866049246,-11.0763479541056
189914.877740361,3851439.43549198,2.7440677348165,0.013380085212549,33.4,,,,0.967031917505665,-11.0374981942587
189914.785243431,3851439.47421688,2.74650298327037,0.035197238365126,33.5,,,,0.874534987495281,-10.998773294501
189914.69263262,3851439.51260587,2.75112730511023,0.057070297214162,33.6,,,,0.781924176495522,-10.9603843041696
189914.599844233,3851439.55044792,2.75794572355409,0.079033578422501,33.7,,,,0.689135789492866,-10.9225422544405
189914.506814575,3851439.58753197,2.76696517255204,0.101109310265571,33.8,,,,0.596106131502893,-10.8854582044296
189914.413479953,3851439.62364699,2.77819352303879,0.123302729170864,33.9,,,,0.50277150949114,-10.8493431843817
189914.319776671,3851439.65858192,2.79163827763899,0.145596962971178,34,,,,0.409068227512762,-10.814408254344
189914.225641036,3851439.69212573,2.80730492393723,0.167947772094417,34.1,,,,0.314932592504192,-10.7808644440956
189914.131009353,3851439.72406738,2.82519494294405,0.190278325516263,34.2,,,,0.220300909510115,-10.748922794126
189914.035817928,3851439.75419581,2.84530348220211,0.212474319899167,34.3,,,,0.125109484506538,-10.7187943644822
189913.940003065,3851439.78229999,2.86761672332364,0.234379901700647,34.4,,,,0.029294621519512,-10.6906901844777
189913.843504365,3851439.80817488,2.89173351875028,0.241689706660926,34.5,,,,-0.067204078484792,-10.6648152940907
189913.746327284,3851439.83173567,2.91564101476425,0.236515560895162,34.6,,,,-0.164381159498589,-10.6412545042112
189913.648538071,3851439.85300852,2.93906008027354,0.231532128379261,34.7,,,,-0.262170372501714,-10.619981654454
189913.550205253,3851439.87202374,2.96200866058512,0.226758426356416,34.8,,,,-0.360503190488089,-10.6009664344601
189913.451397357,3851439.88881165,2.98450588192575,0.222210604015573,34.9,,,,-0.459311086480739,-10.5841785240918
189913.35218291,3851439.90340257,3.00657187437349,0.217902308006892,35,,,,-0.558525533502689,-10.5695876041427
189913.252630439,3851439.91582681,3.02822761723476,0.213845041528871,35.1,,,,-0.658078004489653,-10.5571633642539
189913.152808471,3851439.92611469,3.04949480624143,0.210048511264692,35.2,,,,-0.75789997249376,-10.5468754842877
189913.052785532,3851439.93429653,3.07039574168126,0.206520958375048,35.3,,,,-0.857922911498463,-10.5386936441064
189912.952630151,3851439.94040264,3.09095323640583,0.203269471365467,35.4,,,,-0.958078292489518,-10.5325875342824
189912.852410853,3851439.94446333,3.1111905425661,0.20030027995705,35.5,,,,-1.05829759049811,-10.5285268444568
189912.752190135,3851439.94650535,3.13124739715162,0.200013402629164,35.6,,,,-1.1585183084826,-10.5264848242514
189912.652001449,3851439.94653823,-3.13190633281824,0.199849603374561,35.7,,,,-1.25870699450024,-10.5264519443735
189912.55186952,3851439.94456629,-3.11190079864621,0.199642724515017,35.8,,,,-1.3588389235083,-10.5284238844179
189912.45181907,3851439.94059389,-3.09192248198875,0.19939427107854,35.9,,,,-1.45888937349082,-10.5323962843977
189912.35187482,3851439.93462538,-3.07197245422505,0.199105704670216,36,,,,-1.55883362350869,-10.5383647941053
189912.252061494,3851439.92666509,-3.05205168953161,0.198778437077832,36.1,,,,-1.65864694950869,-10.5463250842877
189912.152403814,3851439.91671738,-3.03216107105646,0.198413824571077,36.2,,,,-1.75830462950398,-10.5562727944925
189912.052926502,3851439.90478657,-3.01230139733315,0.198013162901052,36.3,,,,-1.85778194150771,-10.5682036043145
189911.953654279,3851439.89087703,-2.99247338889532,0.197577683001154,36.4,,,,-1.95705416449346,-10.5821131444536
189911.85461187,3851439.87499309,-2.97267769505347,0.197108547385255,36.5,,,,-2.05609657350578,-10.59799708426
189911.755823995,3851439.85713909,-2.95291490079639,0.196606847234462,36.6,,,,-2.1548844485078,-10.6158510842361
189911.65731711,3851439.83731779,-2.93307308948481,0.20050344239358,36.7,,,,-2.25339133350644,-10.6356723844074
189911.559155998,3851439.81549676,-2.91248736877978,0.208991598483189,36.8,,,,-2.35155244549969,-10.6574934143573
189911.461442924,3851439.79160914,-2.89101983985807,0.217899397867525,36.9,,,,-2.4492655195063,-10.6813810341991
189911.36428172,3851439.76558665,-2.86863650511366,0.22721971898252,37,,,,-2.54642672350747,-10.7074035243131
189911.267776216,3851439.73736099,-2.8453040808754,0.236938202603519,37.1,,,,-2.64293222749257,-10.7356291841716
189911.172030244,3851439.70686388,-2.82099054374755,0.247031790114234,37.2,,,,-2.73867819950101,-10.7661262941547
189911.077147634,3851439.67402703,-2.7956657718603,0.257467148471106,37.3,,,,-2.83356080949306,-10.7989631444216
189910.983232218,3851439.63878216,-2.76930228647383,0.268199026550524,37.4,,,,-2.92747622550814,-10.8342080144212
189910.890387828,3851439.60106097,-2.7418760963255,0.279168610670542,37.5,,,,-3.02032061549835,-10.8719292040914
189910.798718293,3851439.56079517,-2.71336764275169,0.290301974290591,37.6,,,,-3.11199015050079,-10.9121950045228
189910.708327446,3851439.51791649,-2.683762837775,0.301508746944217,37.7,,,,-3.20238099750713,-10.955073684454
189910.619319117,3851439.47235664,-2.65305417992907,0.312681157918576,37.8,,,,-3.29138932650676,-11.0006335345097
189910.53177787,3851439.42407858,-2.6224434611737,0.29745654973535,37.9,,,,-3.3789305734972,-11.0489115943201
189910.44568927,3851439.37320602,-2.59358752590142,0.279646015007045,38,,,,-3.4650191734836,-11.0997841544449
189910.361007168,3851439.31991411,-2.5664995006789,0.261808869804047,38.1,,,,-3.54970127550769,-11.1530760643072
189910.277685403,3851439.26437802,-2.54117162895062,0.244090627368784,38.2,,,,-3.63302304048557,-11.2086121542379
189910.195677815,3851439.20677293,-2.51758773098705,0.22659898524218,38.3,,,,-3.71503062848933,-11.2662172443233
189910.114938241,3851439.14727401,-2.49572559734073,0.209407219412796,38.4,,,,-3.79577020250144,-11.3257161644287
189910.035420521,3851439.08605645,-2.47555914690985,0.192558024532524,38.5,,,,-3.87528792250669,-11.3869337243959
189909.957078494,3851439.02329543,-2.45706033766458,0.176067401082932,38.6,,,,-3.95362994950847,-11.4496947443113
189909.879865997,3851438.95916611,-2.44020083620255,0.159928308212603,38.7,,,,-4.03084244648926,-11.5138240642846
189909.803736871,3851438.89384368,-2.42495344263385,0.14413460314325,38.8,,,,-4.10697157250252,-11.5791464941576
189909.728633818,3851438.8274913,-2.41124872114425,0.12933216504485,38.9,,,,-4.18207462548162,-11.6454988741316
189909.65445775,3851438.76022702,-2.39904685874341,0.114353512991285,39,,,,-4.25625069349189,-11.7127631544136
189909.581099771,3851438.69215831,-2.38835783869496,0.099250102931052,39.1,,,,-4.32960867250222,-11.7808318641037
189909.508450988,3851438.62339262,-2.37918857835488,0.084062168954194,39.2,,,,-4.40225745548378,-11.8495975541882
189909.436402507,3851438.55403744,-2.37154364688281,0.068819924432374,39.3,,,,-4.4743059364846,-11.9189527342096
189909.364845431,3851438.48420023,-2.36542589249219,0.053544937179642,39.4,,,,-4.54586301249219,-11.9887899444439
189909.293670868,3851438.41398846,-2.36083697167763,0.038251615985904,39.5,,,,-4.61703757548821,-12.0590017144568
189909.222769922,3851438.34350959,-2.35777777575727,0.022948762941239,39.6,,,,-4.68793852149975,-12.1294805845246
189909.1520337,3851438.27287109,-2.35624875209738,0.007641160904805,39.7,,,,-4.75867474349798,-12.2001190842129
189909.081353306,3851438.20218043,-2.3562501186876,-0.007668822468021,39.8,,,,-4.82935513748089,-12.2708097444847
189909.010619847,3851438.13154509,-2.357781971478,-0.022979623944516,39.9,,,,-4.90008859650698,-12.3414450841956
189908.939724427,3851438.06107251,-2.36084428425456,-0.038288871668403,40,,,,-4.97098401648691,-12.4119176641107
189908.868565593,3851437.99086283,-2.36498707386938,-0.040702630516352,40.1,,,,-5.04214285049238,-12.4821273442358
189908.797119229,3851437.92093969,-2.36889791440252,-0.037538235702885,40.2,,,,-5.11358921448118,-12.5520504843444
189908.725407093,3851437.85128141,-2.37249259751271,-0.034373775836181,40.3,,,,-5.18530135048786,-12.621708764229
189908.653451542,3851437.78186569,-2.37577113941212,-0.031209842886567,40.4,,,,-5.25725690150284,-12.6911244844086
189908.581274937,3851437.71267024,-2.37873359053011,-0.028046874032929,40.5,,,,-5.32943350650021,-12.7603199342266
189908.508899634,3851437.64367279,-2.38138002567921,-0.024885165971862,40.6,,,,-5.40180880948901,-12.8293173843995
189908.436347994,3851437.57485104,-2.38371053517438,-0.021724889274695,40.7,,,,-5.47436044950155,-12.8981391345151
189908.363642375,3851437.5061827,-2.38572521690702,-0.018566102750332,40.8,,,,-5.54706606848049,-12.9668074743822
189908.290805135,3851437.43764549,-2.3874241693732,-0.015408767783776,40.9,,,,-5.61990330848494,-13.0353446844965
189908.217858635,3851437.36921712,-2.38880748565418,-0.012252762630849,41,,,,-5.69284980848897,-13.1037730542012
189908.144825231,3851437.30087531,-2.38987524834658,-0.009097896658816,41.1,,,,-5.76588321250165,-13.1721148644574
189908.071727283,3851437.23259775,-2.39062752543938,-0.005943924530488,41.2,,,,-5.83898116048658,-13.2403924241662
189907.998587151,3851437.16436218,-2.39106436713453,-0.002790560335858,41.3,,,,-5.9121212924947,-13.3086279942654
189907.925427192,3851437.09614629,-2.39118580360884,0.00036250831956,41.4,,,,-5.98528125148732,-13.3768438841216
189907.852269765,3851437.0279278,-2.3909918437151,0.003515606256704,41.5,,,,-6.0584386785049,-13.4450623742305
189907.779133847,3851436.95968781,-2.39063041046094,0.00361146145828,41.6,,,,-6.1315745964821,-13.5133023643866
189907.7060235,3851436.89142224,-2.39026952293876,0.003604373069607,41.7,,,,-6.20468494348461,-13.5815679342486
189907.632938671,3851436.82313117,-2.38990934900015,0.003597282479516,41.8,,,,-6.27776977248141,-13.6498590041883
189907.55987931,3851436.75481464,-2.38954988879142,0.003590189706137,41.9,,,,-6.35082913350198,-13.7181755341589
189907.486845365,3851436.6864727,-2.38919114245766,0.003583094767526,42,,,,-6.42386307849665,-13.7865174743347
189907.413836786,3851436.6181054,-2.38883311014275,0.003575997681659,42.1,,,,-6.49687165749492,-13.8548847744241
189907.340853521,3851436.54971279,-2.38847579198938,0.003568898466438,42.2,,,,-6.56985492250533,-13.9232773841359
189907.267895519,3851436.48129493,-2.38811918813904,0.003561797139688,42.3,,,,-6.64281292448868,-13.9916952443309
189907.194962729,3851436.41285186,-2.38776329873201,0.003554693719159,42.4,,,,-6.7157457144931,-14.0601383144967
189907.1220551,3851436.34438365,-2.38740812390743,0.003547588222524,42.5,,,,-6.78865334350849,-14.1286065243185
189907.04917258,3851436.27589033,-2.38705366380321,0.003540480667379,42.6,,,,-6.86153586348519,-14.1970998444594
189906.97631512,3851436.20737195,-2.38669991855612,0.003533371071246,42.7,,,,-6.93439332349226,-14.2656182241626
189906.903482666,3851436.13882858,-2.38634688830174,0.003526259451571,42.8,,,,-7.0072257774882,-14.3341615945101
189906.830675169,3851436.07026026,-2.38599457317451,0.003519145825722,42.9,,,,-7.08003327448387,-14.4027299145237
189906.757892577,3851436.00166704,-2.38564297330767,0.003512030210993,43,,,,-7.1528158664878,-14.4713231343776
189906.685134839,3851435.93304898,-2.38529208883336,0.003504912624602,43.1,,,,-7.22557360448991,-14.5399411944672
189906.612401904,3851435.86440612,-2.38494191988251,0.003497793083691,43.2,,,,-7.29830653948011,-14.6085840542801
189906.53969372,3851435.79573852,-2.38459246658496,0.003490671605326,43.3,,,,-7.37101472349605,-14.6772516542114
189906.467010238,3851435.72704622,-2.38424372906938,0.003483548206497,43.4,,,,-7.44369820549036,-14.7459439542145
189906.394351404,3851435.65832928,-2.38389570746332,0.003476422904121,43.5,,,,-7.51635703950888,-14.8146608942188
189906.321717169,3851435.58958775,-2.38354840189318,0.003469295715037,43.6,,,,-7.58899127450422,-14.8834024243988
189906.249107481,3851435.52082168,-2.38320181248427,0.00346216665601,43.7,,,,-7.66160096248495,-14.952168494463
189906.176522289,3851435.45203112,-2.38285593936076,0.003455035743727,43.8,,,,-7.73418615449918,-15.0209590541199
189906.103961542,3851435.38321613,-2.38251078264571,0.003447902994804,43.9,,,,-7.80674690150772,-15.0897740442306
189906.031425189,3851435.31437675,-2.38216634246107,0.003440768425779,44,,,,-7.87928325450048,-15.1586134242825
189905.958913179,3851435.24551303,-2.38182261892769,0.003433632053116,44.1,,,,-7.95179526449647,-15.22747714445
189905.88642546,3851435.17662503,-2.38147961216532,0.003426493893202,44.2,,,,-8.02428298350424,-15.2963651441969
189905.813961981,3851435.10771279,-2.38113732229263,0.003419353962351,44.3,,,,-8.09674646248459,-15.3652773844078
189905.741522691,3851435.03877638,-2.38079574942718,0.003412212276801,44.4,,,,-8.16918575248565,-15.4342137943022
189905.66910754,3851434.96981583,-2.38045489368547,0.003405068852717,44.5,,,,-8.24160090350779,-15.5031743445434
189905.596716475,3851434.9008312,-2.38011475518289,0.003397923706186,44.6,,,,-8.31399196849088,-15.5721589741297
189905.524349446,3851434.83182255,-2.3797753340338,0.003390776853224,44.7,,,,-8.38635899749352,-15.6411676243879
189905.452006402,3851434.76278992,-2.37943663035146,0.003383628309769,44.8,,,,-8.4587020415056,-15.7102002543397
189905.379687292,3851434.69373336,-2.37909864424807,0.003376478091687,44.9,,,,-8.53102115148795,-15.7792568141595
189905.307392063,3851434.62465293,-2.3787613758348,0.003369326214768,45,,,,-8.60331638049684,-15.8483372442424
189905.235120666,3851434.55554867,-2.37842482522174,0.003362172694728,45.1,,,,-8.67558777748491,-15.9174415045418
189905.16287305,3851434.48642064,-2.37808899251793,0.003355017547208,45.2,,,,-8.74783539350028,-15.9865695345216
189905.090649162,3851434.41726889,-2.37775387783139,0.003347860787777,45.3,,,,-8.82005928148283,-16.055721284356
189905.018448951,3851434.34809346,-2.37741948126908,0.003340702431927,45.4,,,,-8.89225949248066,-16.1248967144638
189904.946272368,3851434.27889442,-2.37708580293695,0.003333542495079,45.5,,,,-8.96443607550464,-16.1940957545303
189904.87411936,3851434.20967181,-2.37675284293991,0.003326380992577,45.6,,,,-9.03658908349462,-16.2633183645085
189904.801989877,3851434.14042568,-2.37642060138184,0.003319217939692,45.7,,,,-9.10871856648009,-16.3325644941069
189904.729883866,3851434.07115609,-2.37608907836562,0.003312053351623,45.8,,,,-9.18082457748824,-16.4018340841867
189904.657801278,3851434.00186308,-2.37575827399309,0.003304887243492,45.9,,,,-9.2529071655008,-16.4711270942353
189904.585742061,3851433.93254671,-2.37542818836513,0.003297719630351,46,,,,-9.32496638249722,-16.5404434641823
189904.513706164,3851433.86320702,-2.37509882158156,0.003290550527176,46.1,,,,-9.39700227949652,-16.6097831544466
189904.441693535,3851433.79384407,-2.37477017374126,0.00328337994887,46.2,,,,-9.46901490850723,-16.6791461044922
189904.369704125,3851433.72445791,-2.37444224494206,0.003276207910263,46.3,,,,-9.54100431848201,-16.7485322644934
189904.29773788,3851433.6550486,-2.37411503528084,0.003269034426112,46.4,,,,-9.61297056349576,-16.8179415743798
189904.225794751,3851433.58561617,-2.3737885448535,0.0032618595111,46.5,,,,-9.68491369250114,-16.8873740043491
189904.153874686,3851433.51616069,-2.37346277375493,0.003254683179837,46.6,,,,-9.75683375750668,-16.9568294840865
189904.081977634,3851433.4466822,-2.37313772207908,0.00324750544686,46.7,,,,-9.8287308095023,-17.0263079744764
189904.010103543,3851433.37718076,-2.37281338991892,0.003240326326635,46.8,,,,-9.90060490049655,-17.0958094145171
189903.938252364,3851433.30765641,-2.37248977736645,0.003233145833552,46.9,,,,-9.97245607950026,-17.1653337641619
189903.866424044,3851433.23810921,-2.37216688451272,0.00322596398193,47,,,,-10.0442843994824,-17.2348809642717
189903.794618533,3851433.16853921,-2.37184471144782,0.003218780786016,47.1,,,,-10.1160899105016,-17.3044509640895
189903.722835779,3851433.09894645,-2.3715232582609,0.003211596259983,47.2,,,,-10.1878726645082,-17.3740437244996
189903.651075731,3851433.029331,-2.37120252504016,0.003204410417933,47.3,,,,-10.259632712492,-17.443659174256
189903.579338338,3851432.9596929,-2.37088251187287,0.003197223273895,47.4,,,,-10.3313701055013,-17.5132972742431
189903.507623549,3851432.89003221,-2.37056321884536,0.003190034841825,47.5,,,,-10.4030848944967,-17.5829579643905
189903.435931313,3851432.82034896,-2.37024464604302,0.003182845135609,47.6,,,,-10.4747771304974,-17.6526412144303
189903.364261579,3851432.75064323,-2.36992679355033,0.003175654169059,47.7,,,,-10.5464468644932,-17.7223469442688
189903.292614295,3851432.68091505,-2.36960966145086,0.003168461955915,47.8,,,,-10.6180941484927,-17.7920751241036
189903.220989411,3851432.61116447,-2.36929324982724,0.003161268509848,47.9,,,,-10.6897190324962,-17.8618257041089
189903.149386874,3851432.54139156,-2.3689775587612,0.003154073844454,48,,,,-10.7613215695019,-17.9315986144356
189903.077806635,3851432.47159635,-2.36866258833358,0.00314687797326,48.1,,,,-10.8329018084914,-18.0013938243501
189903.006248642,3851432.40177891,-2.36834833862431,0.003139680909718,48.2,,,,-10.9044598015025,-18.0712112644687
189902.934712843,3851432.33193927,-2.36803480971241,0.003132482667214,48.3,,,,-10.9759956004855,-18.1410509045236
189902.863199188,3851432.2620775,-2.36772200167603,0.003125283259057,48.4,,,,-11.0475092554989,-18.2109126741998
189902.791707626,3851432.19219365,-2.36740991459243,0.00311808269849,48.5,,,,-11.1190008175035,-18.2807965241373
189902.720238105,3851432.12228776,-2.36709854853798,0.003110880998681,48.6,,,,-11.190470338508,-18.3507024142891
189902.648790574,3851432.05235988,-2.36678790358819,0.003103678172729,48.7,,,,-11.2619178695022,-18.4206302943639
189902.577364983,3851431.98241008,-2.36647797981768,0.003096474233661,48.8,,,,-11.3333434604865,-18.4905800945126
189902.505961279,3851431.91243839,-2.36616877730021,0.003089269194436,48.9,,,,-11.4047471644881,-18.560551784467
189902.434579413,3851431.84244487,-2.36586029610869,0.00308206306794,49,,,,-11.4761290304887,-18.6305453041568
189902.363219332,3851431.77242958,-2.36555253631515,0.003074855866989,49.1,,,,-11.5474891114864,-18.7005605944432
189902.291880985,3851431.70239255,-2.3652454979908,0.003067647604328,49.2,,,,-11.6188274585002,-18.7705976241268
189902.220564322,3851431.63233385,-2.36493918120596,0.003060438292633,49.3,,,,-11.6901441215014,-18.8406563242897
189902.149269291,3851431.56225352,-2.36463358603014,0.00305322794451,49.4,,,,-11.7614391524985,-18.9107366544195
189902.077995842,3851431.49215162,-2.36432871253201,0.003046016572495,49.5,,,,-11.8327126014919,-18.9808385544457
189902.006743922,3851431.4220282,-2.36402456077939,0.003038804189052,49.6,,,,-11.9039645215089,-19.0509619745426
189901.935513481,3851431.3518833,-2.36372113083928,0.003031590806578,49.7,,,,-11.9751949624915,-19.1211068741977
189901.864304468,3851431.28171698,-2.36341842277785,0.003024376437399,49.8,,,,-12.0464039754879,-19.1912731942721
189901.793116832,3851431.21152929,-2.36311643666046,0.003017161093772,49.9,,,,-12.117591611488,-19.2614608844742
189901.721950521,3851431.14132028,-2.36281517255164,0.003009944787883,50,,,,-12.1887579225004,-19.3316698945127
189901.650805485,3851431.07109001,-2.36251463051514,0.003002727531852,50.1,,,,-12.2599029584962,-19.4019001643173
189901.579681671,3851431.00083851,-2.36221481061387,0.002995509337728,50.2,,,,-12.3310267725028,-19.4721516640857
189901.50857903,3851430.93056585,-2.36191571290996,0.002988290217489,50.3,,,,-12.4021294135018,-19.5424243244343
